Date,open,high,low,close,volume,dividends,stock splits
2023-12-20 00:00:00+08:00,579.438225118523,579.438225118523,575.489753397102,577.4639892578125,38121456,0.0,0.0
2023-12-21 00:00:00+08:00,569.5670166015625,571.5412523610133,567.5927808421117,569.5670166015625,24923414,0.0,0.0
2023-12-22 00:00:00+08:00,574.502685546875,574.502685546875,571.5413314976644,574.502685546875,18690214,0.0,0.0
2023-12-25 00:00:00+08:00,574.5026208349021,577.4639745505459,572.5283850244729,573.5155029296875,9548143,0.0,0.0
2023-12-26 00:00:00+08:00,575.489817752773,578.451171875,574.5026997120307,578.451171875,16094308,0.0,0.0
2023-12-27 00:00:00+08:00,579.4381899447055,584.373779296875,578.4510720742716,584.373779296875,33401336,0.0,0.0
2023-12-28 00:00:00+08:00,584.3738439344435,585.3609619140625,581.4124899955865,585.3609619140625,25514849,0.0,0.0
2023-12-29 00:00:00+08:00,581.4124899955865,585.3609619140625,581.4124899955865,585.3609619140625,18416318,0.0,0.0
2024-01-02 00:00:00+08:00,582.3996079752055,585.3609619140625,581.4124899955865,585.3609619140625,26059058,0.0,0.0
2024-01-03 00:00:00+08:00,576.4769071691176,577.4640251608456,568.5799632352941,570.55419921875,37106763,0.0,0.0
2024-01-04 00:00:00+08:00,572.5284423828125,573.5155603869208,569.5670883704876,572.5284423828125,15309129,0.0,0.0
2024-01-05 00:00:00+08:00,570.5541920132107,572.528427971734,566.6057200961643,568.5799560546875,18158971,0.0,0.0
2024-01-08 00:00:00+08:00,574.5026281759219,577.463981929406,571.5412744224378,575.48974609375,17761275,0.0,0.0
2024-01-09 00:00:00+08:00,580.4254079564846,581.4125259972269,575.489817752773,578.451171875,22501510,0.0,0.0
2024-01-10 00:00:00+08:00,573.5155746250937,578.4511647681668,572.528456596479,576.4769287109375,13037716,0.0,0.0
2024-01-11 00:00:00+08:00,578.451171875,581.4125259972269,575.489817752773,578.451171875,23997409,0.0,0.0
2024-01-12 00:00:00+08:00,573.5155746250937,580.425400825396,573.5155746250937,576.4769287109375,16496053,0.0,0.0
2024-01-15 00:00:00+08:00,582.3996440379692,582.3996440379692,577.4640538342577,578.451171875,21143076,0.0,0.0
2024-01-16 00:00:00+08:00,573.5155603869208,580.4253864156789,571.5413243787042,572.5284423828125,27223860,0.0,0.0
2024-01-17 00:00:00+08:00,575.4897387401166,576.4768566453313,570.5541492140436,573.5155029296875,42592335,0.0,0.0
2024-01-18 00:00:00+08:00,578.4511181059338,581.4124719528925,577.4640001569476,580.4253540039062,27209996,0.0,0.0
2024-01-19 00:00:00+08:00,616.9487340762593,618.9229700253032,606.0904363565171,617.9358520507812,161106401,0.0,0.0
2024-01-22 00:00:00+08:00,624.8456778724353,624.8456778724353,614.9744981272152,617.9358520507812,65168775,0.0,0.0
2024-01-23 00:00:00+08:00,620.8972132008547,620.8972132008547,613.9873872987783,619.9100952148438,41072439,0.0,0.0
2024-01-24 00:00:00+08:00,619.9100304805871,621.8842662464489,615.9615589488636,618.9229125976562,26635005,0.0,0.0
2024-01-25 00:00:00+08:00,626.8199105426158,633.729736328125,624.8456746038989,633.729736328125,52243347,0.0,0.0
2024-01-26 00:00:00+08:00,635.7039184570312,637.6781542286369,630.768329028017,635.7039184570312,41153025,0.0,0.0
2024-01-29 00:00:00+08:00,637.678108121142,639.65234375,635.703872492284,639.65234375,27825490,0.0,0.0
2024-01-30 00:00:00+08:00,633.729736328125,638.6653261749173,633.729736328125,633.729736328125,36161825,0.0,0.0
2024-01-31 00:00:00+08:00,625.8328031309092,628.7941570889418,617.935859242822,619.9100952148438,41277950,0.0,0.0
2024-02-01 00:00:00+08:00,616.9487412568111,619.9100952148438,611.0260333407457,619.9100952148438,44946369,0.0,0.0
2024-02-02 00:00:00+08:00,624.8456493948388,626.8198852539062,619.9100597471703,626.8198852539062,26334815,0.0,0.0
2024-02-05 00:00:00+08:00,636.6910437238475,638.6652795183401,629.7812184431235,637.6781616210938,44017740,0.0,0.0
2024-02-15 00:00:00+08:00,699.8666561351102,699.8666561351102,684.0727682674632,688.021240234375,112945296,0.0,0.0
2024-02-16 00:00:00+08:00,688.0211889398221,689.9954247760912,674.2015380859375,674.2015380859375,44232811,0.0,0.0
2024-02-19 00:00:00+08:00,665.3175192863891,673.2144631354857,665.3175192863891,669.2659912109375,34408673,0.0,0.0
2024-02-20 00:00:00+08:00,666.3046091404544,679.1371423535298,666.3046091404544,678.1500244140625,30166461,0.0,0.0
2024-02-21 00:00:00+08:00,669.2659411997522,674.2015307366235,669.2659411997522,672.227294921875,30564485,0.0,0.0
2024-02-22 00:00:00+08:00,686.0469862215781,686.0469862215781,676.1758065637136,683.0856323242188,33145643,0.0,0.0
2024-02-23 00:00:00+08:00,691.9697122012867,693.9439481847426,687.0341222426471,688.021240234375,46448923,0.0,0.0
2024-02-26 00:00:00+08:00,690.9824753900654,690.9824753900654,686.0468862801363,689.0082397460938,28798079,0.0,0.0
2024-02-27 00:00:00+08:00,690.9824753900654,691.9695932120512,682.098414992193,689.0082397460938,33006829,0.0,0.0
2024-02-29 00:00:00+08:00,682.0985071154608,689.0083328025928,679.137153249547,681.1113891601562,54368302,0.0,0.0
2024-03-01 00:00:00+08:00,688.0212111784516,688.0212111784516,679.1371496280842,680.124267578125,23390635,0.0,0.0
2024-03-04 00:00:00+08:00,704.802164769666,715.6604614257812,701.8408111361799,715.6604614257812,88861397,0.0,0.0
2024-03-05 00:00:00+08:00,725.5317203051424,728.4930742655715,718.6218943974743,720.5961303710938,64403889,0.0,0.0
2024-03-06 00:00:00+08:00,708.7506128427933,728.4929697464923,707.7634949976084,725.5316162109375,43687122,0.0,0.0
2024-03-07 00:00:00+08:00,745.274005287572,759.0936557167455,744.286887399774,750.2095947265625,71817344,0.0,0.0
2024-03-08 00:00:00+08:00,784.7587488135513,785.7458667365872,762.0550365837253,773.9004516601562,87139744,0.0,0.0
2024-03-11 00:00:00+08:00,758.1065600522193,767.9777392195659,751.1967346350767,756.13232421875,64759810,0.0,0.0
2024-03-12 00:00:00+08:00,747.248277381798,761.0679284826502,744.2869235744724,760.080810546875,58110339,0.0,0.0
2024-03-13 00:00:00+08:00,774.8875511473043,774.8875511473043,766.9906079508986,768.96484375,36754557,0.0,0.0
2024-03-14 00:00:00+08:00,768.9648620449767,774.8875695831922,760.0808007376535,773.9004516601562,42010806,0.0,0.0
2024-03-15 00:00:00+08:00,761.0679275087151,766.9906351157869,743.2998046875,743.2998046875,73316437,0.0,0.0
2024-03-18 00:00:00+08:00,747.7623538671364,758.6713537246145,747.7623538671364,757.6796264648438,43589856,3.49979,0.0
2024-03-19 00:00:00+08:00,751.7292579791052,758.6713487519993,748.7540762192934,755.6961669921875,30152375,0.0,0.0
2024-03-20 00:00:00+08:00,757.6796730061635,762.638309609607,745.7789451578991,751.7293090820312,41280325,0.0,0.0
2024-03-21 00:00:00+08:00,766.6051604601802,777.51416015625,765.6134332150829,777.51416015625,46026103,0.0,0.0
2024-03-22 00:00:00+08:00,781.4811022715963,782.472829558743,768.5886475386893,778.5059204101562,30660820,0.0,0.0
2024-03-25 00:00:00+08:00,776.5224841778095,781.4811207306691,772.5555749355219,773.5473022460938,19877101,0.0,0.0
2024-03-26 00:00:00+08:00,781.4811256194054,785.4480348865089,769.5803978180946,775.53076171875,40990702,0.0,0.0
2024-03-27 00:00:00+08:00,778.5059056018833,778.5059056018833,772.5555419921875,772.5555419921875,18794479,0.0,0.0
2024-03-28 00:00:00+08:00,767.5969422418523,769.5803968729682,761.6465783485046,762.6383056640625,27190918,0.0,0.0
2024-03-29 00:00:00+08:00,762.6382922143051,770.5721105988492,761.6465649162371,769.5803833007812,9802000,0.0,0.0
2024-04-01 00:00:00+08:00,776.5224595107042,776.5224595107042,762.638277603744,763.6300048828125,21041261,0.0,0.0
2024-04-02 00:00:00+08:00,777.5141749901107,783.4645385742188,776.5224477260928,783.4645385742188,37974481,0.0,0.0
2024-04-03 00:00:00+08:00,776.5224841778095,778.5059387989534,771.56384762495,773.5473022460938,30890544,0.0,0.0
2024-04-08 00:00:00+08:00,782.4728246228449,785.4480064655173,776.5224609375,776.5224609375,32202226,0.0,0.0
2024-04-09 00:00:00+08:00,788.4232148670015,813.2163977244544,785.4480329241072,812.2246704101562,56857731,0.0,0.0
2024-04-10 00:00:00+08:00,808.2577514648438,812.2246606744872,803.2991149527895,808.2577514648438,27480849,0.0,0.0
2024-04-11 00:00:00+08:00,804.290824108589,813.2163696289062,804.290824108589,813.2163696289062,25200651,0.0,0.0
2024-04-12 00:00:00+08:00,816.1915465263982,819.1667283484871,810.2411828822203,811.23291015625,31508936,0.0,0.0
2024-04-15 00:00:00+08:00,797.3487597292765,805.2825782340454,796.3570324161803,799.3322143554688,38913470,0.0,0.0
2024-04-16 00:00:00+08:00,795.3652607099659,796.3569879677091,778.5058973283333,781.4810791015625,49508969,0.0,0.0
2024-04-17 00:00:00+08:00,791.3983910404035,801.3156641110852,786.4397545050626,797.3487548828125,34472074,0.0,0.0
2024-04-18 00:00:00+08:00,789.4149364262671,803.2991187252215,785.4480271979944,797.3487548828125,43598591,0.0,0.0
2024-04-19 00:00:00+08:00,762.6382897949219,763.6300170898437,739.8285620117188,743.7954711914062,130968654,0.0,0.0
2024-04-22 00:00:00+08:00,733.8781787635824,750.7375423297727,733.8781787635824,735.8616333007812,46540798,0.0,0.0
2024-04-23 00:00:00+08:00,754.7044812918342,754.7044812918342,745.7789355209715,747.7623901367188,30423647,0.0,0.0
2024-04-24 00:00:00+08:00,763.6300062859195,778.5059154992816,762.6382790050287,776.5224609375,39457128,0.0,0.0
2024-04-25 00:00:00+08:00,763.6299950024478,767.5969040673956,758.6713586712631,759.6630859375,28534926,0.0,0.0
2024-04-26 00:00:00+08:00,781.4811256194054,782.4728529361812,775.53076171875,775.53076171875,32571247,0.0,0.0
2024-04-29 00:00:00+08:00,783.4645811836675,788.4232177734375,780.4893992298055,788.4232177734375,26765837,0.0,0.0
2024-04-30 00:00:00+08:00,790.4066294223447,795.3652657424346,783.4645385742188,783.4645385742188,39051972,0.0,0.0
2024-05-02 00:00:00+08:00,782.4727658286613,782.4727658286613,765.6134033203125,765.6134033203125,40527228,0.0,0.0
2024-05-03 00:00:00+08:00,781.4811207306691,781.4811207306691,766.6052110720904,773.5473022460938,29901556,0.0,0.0
2024-05-06 00:00:00+08:00,784.4562558860875,786.4397103889602,779.4976196289062,779.4976196289062,32599878,0.0,0.0
2024-05-07 00:00:00+08:00,790.4066540527343,793.3818359375,785.4480175781249,793.3818359375,33890214,0.0,0.0
2024-05-08 00:00:00+08:00,787.4314770020749,795.3652954101562,785.4480224000546,795.3652954101562,21757193,0.0,0.0
2024-05-09 00:00:00+08:00,791.3983103689836,795.3652191928883,789.4148559570312,789.4148559570312,21923999,0.0,0.0
2024-05-10 00:00:00+08:00,796.3570227111665,800.3239319152071,791.3983862061156,795.3652954101562,25101318,0.0,0.0
2024-05-13 00:00:00+08:00,816.1915796673487,818.175034295945,811.2329430958582,812.2246704101562,34812619,0.0,0.0
2024-05-14 00:00:00+08:00,809.2494424715909,818.1749877929688,804.2908061819365,818.1749877929688,28691846,0.0,0.0
2024-05-15 00:00:00+08:00,831.0674768022758,837.0178405979962,830.0757495029891,832.0592041015625,39467772,0.0,0.0
2024-05-16 00:00:00+08:00,844.9516639301241,848.9185731504533,830.0757543538896,834.0426635742188,43927195,0.0,0.0
2024-05-17 00:00:00+08:00,840.9847398952096,840.9847398952096,827.1005578686378,828.09228515625,26207289,0.0,0.0
2024-05-20 00:00:00+08:00,827.1005578686378,831.0674670190868,815.1998304172904,828.09228515625,28808661,0.0,0.0
2024-05-21 00:00:00+08:00,823.1336632183135,834.0426635742188,823.1336632183135,834.0426635742188,19705349,0.0,0.0
2024-05-22 00:00:00+08:00,838.0095379440872,857.8440832208704,836.0260834164089,856.8523559570312,36628342,0.0,0.0
2024-05-23 00:00:00+08:00,867.7613525390625,869.7448070591518,859.8275344587054,867.7613525390625,37266618,0.0,0.0
2024-05-24 00:00:00+08:00,850.902029915252,864.7862122215614,850.902029915252,859.8275756835938,34136382,0.0,0.0
2024-05-27 00:00:00+08:00,864.7862170957998,870.7365809748993,858.8358532167002,861.81103515625,26726954,0.0,0.0
2024-05-28 00:00:00+08:00,859.8275708148934,865.7779346267612,857.8441162109375,857.8441162109375,25329216,0.0,0.0
2024-05-29 00:00:00+08:00,853.8771874373268,860.8192783921019,848.9185510410589,849.9102783203125,33436835,0.0,0.0
2024-05-30 00:00:00+08:00,834.0426256275405,840.9847164472703,831.0674438476562,831.0674438476562,38065102,0.0,0.0
2024-05-31 00:00:00+08:00,831.0674320272058,839.0012499940526,814.2080688476562,814.2080688476562,77438401,0.0,0.0
2024-06-03 00:00:00+08:00,832.0591907546312,845.9433727219314,830.075736187874,839.0012817382812,28345488,0.0,0.0
2024-06-04 00:00:00+08:00,837.0178405979962,843.9599316930032,830.0757495029891,832.0592041015625,28223635,0.0,0.0
2024-06-05 00:00:00+08:00,834.0426646462648,849.9103015479774,828.0923008081227,846.9351196289062,31975446,0.0,0.0
2024-06-06 00:00:00+08:00,885.6124597331822,891.5628234044017,877.6786415048894,886.6041870117188,62925136,0.0,0.0
2024-06-07 00:00:00+08:00,877.6786351122546,880.6538169261945,871.728271484375,871.728271484375,41075399,0.0,0.0
2024-06-11 00:00:00+08:00,884.620735972006,887.5959178194455,875.6951904296875,875.6951904296875,48228488,0.0,0.0
2024-06-12 00:00:00+08:00,880.6538295431105,906.4387389666701,880.6538295431105,901.4801025390625,48106925,0.0,0.0
2024-06-13 00:00:00+08:00,918.9022244026922,930.8489488803004,906.9554999250842,914.9199829101562,55857091,3.49979,0.0
2024-06-14 00:00:00+08:00,911.9332542833175,917.9066162109375,900.9820907493475,917.9066162109375,38408123,0.0,0.0
2024-06-17 00:00:00+08:00,908.94658906918,920.8933131314257,908.94658906918,916.9110717773438,26292426,0.0,0.0
2024-06-18 00:00:00+08:00,939.8089758831522,945.7823380180027,935.8267344599185,938.8134155273438,37876013,0.0,0.0
2024-06-19 00:00:00+08:00,948.7690242413473,979.6313954391246,948.7690242413473,976.6447143554688,72228052,0.0,0.0
2024-06-20 00:00:00+08:00,966.6891107432825,976.6447143554688,966.6891107432825,976.6447143554688,48225374,0.0,0.0
2024-06-21 00:00:00+08:00,956.733499302815,973.6580253050499,955.7379389497423,965.6935424804688,88376132,0.0,0.0
2024-06-24 00:00:00+08:00,953.74680734188,955.7379280252659,935.8267211914062,935.8267211914062,66391994,0.0,0.0
2024-06-25 00:00:00+08:00,920.8932979523189,940.8045043945312,918.9021773080977,940.8045043945312,57368432,0.0,0.0
2024-06-26 00:00:00+08:00,946.7778720855713,955.7379150390625,946.7778720855713,955.7379150390625,44967166,0.0,0.0
2024-06-27 00:00:00+08:00,946.7778720855713,956.7334753672282,944.7867514292399,955.7379150390625,39729446,0.0,0.0
2024-06-28 00:00:00+08:00,951.7557001528533,966.6891054899796,950.7601397970449,961.7113037109375,39138210,0.0,0.0
2024-07-01 00:00:00+08:00,963.702392578125,972.6624354843266,960.7157116093912,963.702392578125,19935737,0.0,0.0
2024-07-02 00:00:00+08:00,962.7068373362223,966.689078648885,954.7423547108967,955.7379150390625,25427569,0.0,0.0
2024-07-03 00:00:00+08:00,971.6668834588866,974.653564453125,962.7068404761715,974.653564453125,24070411,0.0,0.0
2024-07-04 00:00:00+08:00,995.5603452464242,1005.5159486988883,992.5736642106848,1000.5381469726562,41893299,0.0,0.0
2024-07-05 00:00:00+08:00,1000.5381469726562,1005.5159486988883,995.5603452464242,1000.5381469726562,19998094,0.0,0.0
2024-07-08 00:00:00+08:00,1000.5380983214447,1045.3383116791213,995.5602968372584,1030.4049072265625,40146763,0.0,0.0
2024-07-09 00:00:00+08:00,1025.4272085336538,1050.3162184495193,1020.4494065504807,1035.3828125,46373121,0.0,0.0
2024-07-10 00:00:00+08:00,1015.4715862365431,1045.3383975964414,1010.4937843432267,1040.360595703125,46206302,0.0,0.0
2024-07-11 00:00:00+08:00,1060.2717946370442,1075.2052001953125,1050.3161909315322,1075.2052001953125,41724336,0.0,0.0
2024-07-12 00:00:00+08:00,1025.4272085336538,1040.360614483173,1020.4494065504807,1035.3828125,68983062,0.0,0.0
2024-07-15 00:00:00+08:00,1035.3828125,1040.360614483173,1020.4494065504807,1035.3828125,38393309,0.0,0.0
2024-07-16 00:00:00+08:00,1035.3827569609005,1065.2495672578495,1030.4049552447423,1050.316162109375,32125609,0.0,0.0
2024-07-17 00:00:00+08:00,1030.4049255963669,1040.3605287422254,1015.4715208775789,1025.4271240234375,54022399,0.0,0.0
2024-07-18 00:00:00+08:00,983.613621103467,1000.5381469726562,981.6225004129742,1000.5381469726562,81990095,0.0,0.0
2024-07-19 00:00:00+08:00,983.6136288357765,990.582551307285,965.6935424804688,965.6935424804688,92507621,0.0,0.0
2024-07-22 00:00:00+08:00,959.7201857236754,960.7157460823099,933.835616399178,934.8311767578125,83062356,0.0,0.0
2024-07-23 00:00:00+08:00,958.7245991505202,974.653564453125,951.7556768306307,974.653564453125,47213266,0.0,0.0
2024-07-26 00:00:00+08:00,910.9377229368532,925.8711282309,910.9377229368532,919.8977661132812,82081735,0.0,0.0
2024-07-29 00:00:00+08:00,937.8178392830541,943.7912013167041,931.8444772494041,939.8089599609375,40809258,0.0,0.0
2024-07-30 00:00:00+08:00,925.8711177744764,944.7867642666431,921.8888764077044,935.8267211914062,41761392,0.0,0.0
2024-07-31 00:00:00+08:00,924.8755916619965,935.8267558259167,923.8800312834583,929.8533935546875,39894991,0.0,0.0
2024-08-01 00:00:00+08:00,964.6979579925537,964.6979579925537,943.7911911010742,955.7379150390625,47382270,0.0,0.0
2024-08-02 00:00:00+08:00,913.9243715609426,923.8799747369878,898.990966796875,898.990966796875,76144485,0.0,0.0
2024-08-05 00:00:00+08:00,848.2174481163727,853.1952500419383,809.3905930969613,811.3817138671875,144057989,0.0,0.0
2024-08-06 00:00:00+08:00,864.1463548140092,891.0264833623713,836.2706659490412,876.0930786132812,102930842,0.0,0.0
2024-08-07 00:00:00+08:00,896.99988058339,915.91552734375,889.0353977369226,915.91552734375,59158704,0.0,0.0
2024-08-08 00:00:00+08:00,896.9998965944563,900.9821380887713,883.0620513643538,892.0220947265625,38236391,0.0,0.0
2024-08-09 00:00:00+08:00,922.88447090492,929.8533935546875,917.906669012229,929.8533935546875,49494621,0.0,0.0
2024-08-12 00:00:00+08:00,937.8178418747922,943.7912039249501,926.8666781161694,935.8267211914062,38331663,0.0,0.0
2024-08-13 00:00:00+08:00,940.8045069241498,940.8045069241498,932.8400243258502,936.822265625,25764381,0.0,0.0
2024-08-14 00:00:00+08:00,946.7778797391095,950.7601210839638,940.804517721828,943.7911987304688,36780856,0.0,0.0
2024-08-15 00:00:00+08:00,940.8045362389606,945.7823380180027,936.8222948157269,938.8134155273438,19476402,0.0,0.0
2024-08-16 00:00:00+08:00,958.7246358298665,964.697998046875,953.7468339823595,964.697998046875,44062316,0.0,0.0
2024-08-19 00:00:00+08:00,964.6979953495351,970.6713575498418,959.7201935159461,968.6802368164062,21348863,0.0,0.0
2024-08-20 00:00:00+08:00,972.6624782832774,972.6624782832774,963.7024349828173,968.6802368164062,24039959,0.0,0.0
2024-08-21 00:00:00+08:00,956.7335072559206,959.7201883399661,951.755705449178,953.746826171875,29758188,0.0,0.0
2024-08-22 00:00:00+08:00,953.7468155179992,959.7201776193644,943.7912120157235,946.7778930664062,24349754,0.0,0.0
2024-08-23 00:00:00+08:00,939.8089415667808,947.7734241224315,934.8311399694992,944.7867431640625,27592153,0.0,0.0
2024-08-26 00:00:00+08:00,952.7512712016859,956.7335126696134,940.804546797903,945.7823486328125,25057581,0.0,0.0
2024-08-27 00:00:00+08:00,940.804552211883,941.800112584594,935.826750348328,937.81787109375,18693037,0.0,0.0
2024-08-28 00:00:00+08:00,940.8045076235696,959.7201538085938,938.8133869725144,959.7201538085938,31059233,0.0,0.0
2024-08-29 00:00:00+08:00,937.8178551715354,942.7956569505775,932.8400533924932,938.8134155273438,43530708,0.0,0.0
2024-08-30 00:00:00+08:00,939.8089599609375,947.7734426724709,936.8222789441124,939.8089599609375,63834981,0.0,0.0
2024-09-02 00:00:00+08:00,945.782319402896,950.7601210839638,938.8133970494009,943.7911987304688,18646835,0.0,0.0
2024-09-03 00:00:00+08:00,943.7912039249501,947.773445291722,934.8311608497132,935.8267211914062,19547575,0.0,0.0
2024-09-04 00:00:00+08:00,890.0309634299863,900.9821274095499,884.0576012593152,885.0531616210938,79709021,0.0,0.0
2024-09-05 00:00:00+08:00,902.9732240393527,910.9377067210669,896.0043016928527,897.9954223632812,30512026,0.0,0.0
2024-09-06 00:00:00+08:00,904.964334525314,913.9243774414062,898.9909725812525,913.9243774414062,24458336,0.0,0.0
2024-09-09 00:00:00+08:00,888.0398057846392,896.00428834773,887.0442454642528,895.0087280273438,35885268,0.0,0.0
2024-09-10 00:00:00+08:00,902.9732533682765,906.9554948384783,896.9998911629737,899.986572265625,33498628,0.0,0.0
2024-09-11 00:00:00+08:00,901.9776796940032,901.9776796940032,896.0043175768243,896.9998779296875,18029342,0.0,0.0
2024-09-12 00:00:00+08:00,936.0,944.0,928.0,940.0,39454846,4.000138,0.0
2024-09-13 00:00:00+08:00,955.0,955.0,939.0,947.0,25347586,0.0,0.0
2024-09-16 00:00:00+08:00,952.0,952.0,943.0,947.0,13626239,0.0,0.0
2024-09-18 00:00:00+08:00,945.0,948.0,933.0,941.0,28424324,0.0,0.0
2024-09-19 00:00:00+08:00,940.0,960.0,936.0,960.0,32739630,0.0,0.0
2024-09-20 00:00:00+08:00,981.0,982.0,971.0,973.0,60133709,0.0,0.0
2024-09-23 00:00:00+08:00,971.0,977.0,971.0,977.0,14497067,0.0,0.0
2024-09-24 00:00:00+08:00,976.0,987.0,971.0,987.0,26785975,0.0,0.0
2024-09-25 00:00:00+08:00,1000.0,1005.0,998.0,1005.0,39405222,0.0,0.0
2024-09-26 00:00:00+08:00,1010.0,1015.0,1005.0,1015.0,38321585,0.0,0.0
2024-09-27 00:00:00+08:00,1020.0,1025.0,1000.0,1000.0,35783779,0.0,0.0
2024-09-30 00:00:00+08:00,978.0,990.0,957.0,957.0,61603217,0.0,0.0
2024-10-01 00:00:00+08:00,967.0,977.0,967.0,972.0,26760355,0.0,0.0
2024-10-04 00:00:00+08:00,986.0,986.0,967.0,977.0,40934818,0.0,0.0
2024-10-07 00:00:00+08:00,993.0,1010.0,989.0,1005.0,39667071,0.0,0.0
2024-10-08 00:00:00+08:00,1000.0,1010.0,997.0,1010.0,30845902,0.0,0.0
2024-10-09 00:00:00+08:00,1030.0,1035.0,1020.0,1020.0,46975717,0.0,0.0
2024-10-11 00:00:00+08:00,1025.0,1050.0,1020.0,1045.0,43058754,0.0,0.0
2024-10-14 00:00:00+08:00,1045.0,1055.0,1035.0,1045.0,36858874,0.0,0.0
2024-10-15 00:00:00+08:00,1050.0,1075.0,1050.0,1070.0,42850176,0.0,0.0
2024-10-16 00:00:00+08:00,1040.0,1070.0,1035.0,1045.0,52652149,0.0,0.0
2024-10-17 00:00:00+08:00,1050.0,1055.0,1030.0,1035.0,54173771,0.0,0.0
2024-10-18 00:00:00+08:00,1095.0,1100.0,1075.0,1085.0,85011961,0.0,0.0
2024-10-21 00:00:00+08:00,1090.0,1095.0,1080.0,1085.0,36491060,0.0,0.0
2024-10-22 00:00:00+08:00,1065.0,1075.0,1060.0,1075.0,41197877,0.0,0.0
2024-10-23 00:00:00+08:00,1060.0,1070.0,1055.0,1060.0,31423466,0.0,0.0
2024-10-24 00:00:00+08:00,1070.0,1075.0,1055.0,1060.0,38236996,0.0,0.0
2024-10-25 00:00:00+08:00,1065.0,1070.0,1060.0,1065.0,22009575,0.0,0.0
2024-10-28 00:00:00+08:00,1075.0,1080.0,1050.0,1050.0,40142324,0.0,0.0
2024-10-29 00:00:00+08:00,1035.0,1040.0,1020.0,1040.0,45415773,0.0,0.0
2024-10-30 00:00:00+08:00,1040.0,1055.0,1030.0,1030.0,38201984,0.0,0.0
2024-10-31 00:00:00+08:00,1030.0,1030.0,1030.0,1030.0,0,0.0,0.0
2024-11-01 00:00:00+08:00,996.0,1030.0,996.0,1025.0,54480255,0.0,0.0
2024-11-04 00:00:00+08:00,1030.0,1045.0,1025.0,1040.0,26747978,0.0,0.0
2024-11-05 00:00:00+08:00,1030.0,1055.0,1030.0,1050.0,32385622,0.0,0.0
2024-11-06 00:00:00+08:00,1050.0,1080.0,1040.0,1060.0,55349259,0.0,0.0
2024-11-07 00:00:00+08:00,1050.0,1075.0,1050.0,1065.0,43975446,0.0,0.0
2024-11-08 00:00:00+08:00,1085.0,1090.0,1080.0,1090.0,37099479,0.0,0.0
2024-11-11 00:00:00+08:00,1080.0,1090.0,1070.0,1085.0,34690205,0.0,0.0
2024-11-12 00:00:00+08:00,1060.0,1065.0,1050.0,1050.0,51099848,0.0,0.0
2024-11-13 00:00:00+08:00,1045.0,1050.0,1035.0,1035.0,42331232,0.0,0.0
2024-11-14 00:00:00+08:00,1030.0,1040.0,1025.0,1035.0,44627940,0.0,0.0
2024-11-15 00:00:00+08:00,1040.0,1045.0,1030.0,1035.0,34791611,0.0,0.0
2024-11-18 00:00:00+08:00,1030.0,1035.0,1020.0,1025.0,31815076,0.0,0.0
2024-11-19 00:00:00+08:00,1030.0,1045.0,1025.0,1040.0,24349599,0.0,0.0
